Title,Id,Year,Seasons,Maturity Rating,Genre,Synopsis
Marco Polo,70305883,2014,2,18+ ,TV Shows,"Set in a world of greed, betrayal, sexual intrigue and rivalry, “Marco Polo” is based on the famed explorer’s adventures in Kublai Khan’s court."
Wu Assassins,80230293,2019,1,18+ ,TV Sci-Fi & Fantasy,An unassuming San Francisco chef becomes the latest in a long line of assassins chosen to keep the mystical Wu powers out of the wrong hands.
The Umbrella Academy,80186863,2019,1,18+ ,TV Sci-Fi & Fantasy,"Reunited by their father's death, estranged siblings with extraordinary powers uncover shocking family secrets -- and a looming threat to humanity."
Daybreak,80197462,2019,1,18+ ,TV Shows,"Living his best life in post-apocalyptic LA, a slacker strives to find the girl of his dreams while outwitting mindless ghouls and cliquish gangs."
Star Trek: Discovery,80126024,2018,2,16+ ,TV Sci-Fi & Fantasy,"After a century of silence, war erupts between the Federation and Klingon Empire, with a disgraced Starfleet officer at the center of the conflict."
Marvel's Jessica Jones,80002311,2015,3,18+ ,TV Shows,"Haunted by a traumatic past, Jessica Jones uses her gifts as a private eye to find her tormentor before he can harm anyone else in Hell's Kitchen."
The I-Land,80993062,2019,1,18+ ,TV Shows,"Wiped clean of memories and thrown together, a group of strangers fight to survive harsh realities -- and the island that traps them."
You Cannot Hide,81073424,2020,1,18+ ,Mexican TV Shows,"A nurse and her daughter flee her husband’s drug-trafficking past in Mexico and assume new identities in Spain, but still face danger in Madrid."
Marvel's Luke Cage,80002537,2016,2,18+ ,TV Shows,"A hoodie-wearing, unbreakable ex-con fights to clear his name and save his neighborhood. He wasn't looking for a fight, but the people need a hero."
Troy: Fall of a City,80175352,2018,1,18+ ,TV Shows Based on Books,"Searching for the woman promised to him by Aphrodite, herdsman Paris learns his true identity and falls for Helen of Sparta, igniting the Trojan War."
Kingdom,80180171,2019,1,18+ ,TV Shows,"While strange rumors about their ill king grip a kingdom, the crown prince becomes their only hope against a mysterious plague overtaking the land."
Marvel's The Defenders,80002566,2017,1,16+ ,TV Shows,"Daredevil, Jessica Jones, Luke Cage and Iron Fist join forces to take on common enemies as a sinister conspiracy threatens New York City."
Final Space,80174479,2018,2,13+ ,TV Sci-Fi & Fantasy,"After meeting an adorable alien with planet-destroying capabilities, a human prisoner in space goes on an interstellar adventure to save the universe."
El Dragón: Return of a Warrior,81098497,2019,1,18+ ,Mexican TV Shows,"To replace his grandfather as head of a cartel, a Tokyo financier returns to his home country of Mexico, where he must battle two rivals for control."
Disenchantment,80095697,2018,2,18+ ,TV Sci-Fi & Fantasy,"Princess duties call, but she'd rather be drinking. Free-spirited Bean exasperates the king as she wreaks havoc with her demon and elf pals."
Arthdal Chronicles,81028895,2019,1,18+ ,TV Shows,"In a mythical land called Arth, the inhabitants of the ancient city of Arthdal and its surrounding regions vie for power as they build a new society."
Frontier,80099656,2016,3,18+ ,TV Shows,"In 18th-century North America, ruthless trappers and entrepreneurs fight to wrest control of the fur trade from the mighty Hudson's Bay Company."
Black Summer,80198988,2019,1,18+ ,TV Shows,"In the dark, early days of a zombie apocalypse, complete strangers band together to find the strength they need to survive and get back to loved ones."
